inpX inpY inpRad outpX outpY outpRad lnkUsg
163.71 114.88 3.7 1.22 0.62 2.6 5
160 107.02 4.4 1.22 0.62 2.6 7
153.98 118.04 3.7 1.22 0.62 2.6 6
107.11 67.11 10.5 -10.88 33.5 5.5 0
148.26 103.84 5.1 -3.36 4.63 3 3
110.86 104.03 8.3 -13.58 2.15 3.7 6
158.58 122.77 3.4 1.22 0.62 2.6 1
148.38 108.38 4.7 -2.99 2.99 2.9 11
148.38 108.38 4.7 1.22 0.62 2.6 2
132.38 147.61 7 -5.86 -37 5.7 -1
157.43 103.77 4.7 1.22 0.62 2.6 2
132.38 147.61 7 -6.58 -41.59 6.1 0
145.36 112.54 4.7 -3.77 1.92 2.9 1
145.36 112.54 4.7 1.22 0.62 2.6 0
156.91 120.48 3.4 1.22 0.62 2.6 4
129.63 161.79 8.3 -6.24 -12.25 3.7 2
162.56 103.77 4.7 0.86 2.65 2.8 3
158.04 113.98 3.7 1.22 0.62 2.6 1
176.68 103.31 5.5 7.13 5.18 3.3 10
244.95 76.71 12.6 33.5 10.88 5.5 -1
147.02 120 4.4 1.22 0.62 2.6 2
191.234 113.842 5.8 10.29 1.63 3.4 4
176.05 97.89 5.8 7.13 5.18 3.3 2
147.66 115.99 4.4 1.22 0.62 2.6 4
209.02 84.38 9.1 23.63 46.38 6.9 0
138.38 53.47 10.1 15.29 47.06 6.7 0
138.38 53.47 10.1 13.75 42.33 6.3 0
165.11 116.28 3.7 1.22 0.62 2.6 7
143.94 97.89 5.8 -3.36 4.63 3 5
126.04 53.35 10.5 -10.88 33.5 5.5 -1
156.28 114.88 3.7 1.22 0.62 2.6 9
149.79 55.58 9.6 0 30.89 5.2 -1
132.67 120 5.8 -7.16 -1.13 3.2 5
149.5 112.37 4.4 1.22 0.62 2.6 8
141 113.82 5.1 -3.77 1.92 2.9 7
108.33 119.99 8.3 -15.47 0 3.9 8
157.22 121.41 3.4 1.22 0.62 2.6 1
116.84 120 7.4 -10.29 -1.63 3.4 2
154.88 116.28 3.7 1.22 0.62 2.6 7
153.98 121.95 3.7 1.22 0.62 2.6 2
193.48 86.51 7.8 12.52 9.09 3.9 0
259.087 90.859 12.6 29.38 9.54 5.2 0
259.032 90.838 12.6 29.38 9.54 5.2 -1
259.066 91.016 12.6 29.38 9.54 5.2 2
162.77 118.58 3.4 1.22 0.62 2.6 4
170.2 184.41 9.6 2.69 -17.03 4 -1
189.6 61.89 9.6 7.83 15.36 4 6
156.3 96.69 5.5 -3.36 4.63 3 6
170.82 86.66 6.6 2.72 8.38 3.3 2
168.77 64.61 8.7 0 22.81 4.5 -1
138.49 162.19 7.8 -6.24 -12.25 3.7 6
190.36 78.2 8.3 4.73 9.28 3.4 0
155.12 150.75 6.2 -15.73 21.65 4.8 0
160 155.04 6.6 -1.63 -10.29 3.4 6
170.82 86.66 6.6 1.13 7.16 3.2 0
181.61 53.47 10.1 4.5 28.44 5 0
158.49 129.479 4 1.22 0.62 2.6 6
218.1 149.6 9.6 16.767 -3.75 3.4 0
218.1 149.6 9.6 16.766 -3.75 3.4 0
224.52 166.88 11 18.63 -9.49 4.3 0
181.61 53.47 10.1 5.16 32.619 5.3 0
158.58 117.22 3.4 1.22 0.62 2.6 0
136.69 123.69 5.5 -7.16 -1.13 3.2 3
143.77 117.43 4.7 -5.72 0 3 4
143.77 117.43 4.7 -4.19 0.66 2.9 0
201.79 89.63 8.3 9.76 7.09 3.6 0
168.77 64.61 8.7 -13.75 42.33 6.3 0
121.42 126.1 7 -10.29 -1.63 3.4 4
162.2 122.2 3.4 1.22 0.62 2.6 4
155.63 111.44 4 1.22 0.62 2.6 8
224.41 130.2 9.6 19.06 0 4.2 2
113.22 112.59 7.8 -13.41 18.46 4.5 0
126.66 130.82 6.6 -10.29 -1.63 3.4 4
161.5 129.479 4 1.22 0.62 2.6 2
129.24 124.87 6.2 -7.16 -1.13 3.2 3
235.58 81.48 11.5 21.7 7.05 4.5 4
161.5 110.51 4 1.22 0.62 2.6 6
124.38 70.97 9.1 -8.26 25.45 4.8 0
102.37 138.72 9.1 -37 -5.86 5.7 0
155.99 132.33 4.4 1.22 0.62 2.6 2
102.37 138.72 9.1 -35.22 0 5.5 0
156.91 119.51 3.4 1.22 0.62 2.6 6
129.24 115.12 6.2 -7.16 -1.13 3.2 4
107.11 172.88 10.5 -13.41 -18.46 4.5 2
138.38 186.52 10.1 -3.27 -20.66 4.3 3
101.89 149.6 9.6 -15.42 -11.2 4.2 4
138.49 77.8 7.8 -6.24 12.25 3.7 1
156.28 125.11 3.7 1.22 0.62 2.6 1
212.91 47.16 12 14.99 29.43 5.3 0
212.91 47.16 12 13.07 25.66 5 0
155.12 89.24 6.2 -3.36 4.63 3 -1
160 92.67 5.8 -1.13 7.16 3.2 2
167.62 109.5 4.4 1.22 0.62 2.6 5
160 92.67 5.8 -3.36 4.63 3 0
215.427 108.945 10.1 17.03 2.69 4 4
153.89 81.42 7 -1.13 7.16 3.2 3
160 68.33 8.3 0 30.89 5.2 -1
215.427 108.945 10.1 19.06 0 4.2 0
126.04 53.35 10.5 -12.28 37.81 5.9 0
113.22 127.4 7.8 -15.47 0 3.9 4
166.79 126.79 4 1.22 0.62 2.6 3
233.87 131.7 10.5 19.06 0 4.2 -1
227.41 52.58 12.6 17.51 17.51 4.6 -1
227.41 52.58 12.6 15.73 21.65 4.8 2
167.62 130.49 4.4 1.22 0.62 2.6 2
171.61 131.61 4.7 2.99 -2.99 2.9 1
171.61 131.61 4.7 1.22 0.62 2.6 0
220.59 120 9.1 17.03 2.69 4 3
158.04 126.01 3.7 1.22 0.62 2.6 2
143.77 122.56 4.7 -4.19 0.66 2.9 4
194.91 94.63 7.4 12.52 9.09 3.9 0
134.01 111.55 5.8 -7.16 -1.13 3.2 2
124.95 120 6.6 -7.16 -1.13 3.2 1
144.03 70.86 8.3 -5.16 32.619 5.3 1
150.51 118.49 4 1.22 0.62 2.6 3
226.64 86.04 10.5 21.7 7.05 4.5 0
206.88 184.52 11 11.2 -15.42 4.2 0
160 139.96 5.1 1.13 -7.16 3.2 4
171.7 193.87 10.5 3.87 -24.46 4.6 1
206.88 184.52 11 13.41 -18.46 4.5 1
160 147.32 5.8 -1.63 -10.29 3.4 3
160 40.24 11 0 22.81 4.5 6
160 40.24 11 -3.27 20.66 4.3 0
126.04 186.64 10.5 -9.49 -18.63 4.3 0
125.2 102.27 7 -8.38 2.72 3.3 8
140.03 120 5.1 -3.77 -1.92 2.9 8
126.04 186.64 10.5 -7.05 -21.7 4.5 0
250.02 120 12 26.76 0 4.8 -1
254.75 71.71 13.6 29.43 14.99 5.3 1
178.99 126.17 5.1 7.16 1.13 3.2 1
182.01 97.98 6.2 7.13 5.18 3.3 2
163.69 96.69 5.5 0 5.72 3 2
163.69 96.69 5.5 1.77 5.44 3 0
162.56 136.22 4.7 1.13 -7.16 3.2 4
100.01 179.98 11.5 -37.52 -19.11 6.1 0
172.33 124 4.4 1.22 0.62 2.6 1
100.01 179.98 11.5 -41.85 -21.32 6.5 0
113.11 184.52 11 -13.41 -18.46 4.5 4
171.73 136.15 5.1 2.99 -2.99 2.9 5
178.72 177.62 9.1 5.89 -18.12 4.2 3
161.95 113.98 3.7 1.22 0.62 2.6 3
203.15 120 7.4 12.06 0 3.6 4
160 132.97 4.4 0 -2.79 2.8 0
160 132.97 4.4 1.22 0.62 2.6 0
209.13 135.96 8.3 12.25 -6.24 3.7 1
84.41 158.51 11.5 -29.43 -14.99 5.3 0
244.788 105.048 12 24.46 3.87 4.6 3
219.23 201.53 13.1 20.7 -28.49 5.5 1
206.77 127.4 7.8 12.25 -6.24 3.7 6
164 107.66 4.4 1.22 0.62 2.6 3
237.676 108.605 12 24.46 3.87 4.6 1
237.713 108.419 12 20.66 3.27 4.3 1
150.51 121.5 4 1.22 0.62 2.6 4
237.713 108.419 12 24.46 3.87 4.6 0
145.36 127.45 4.7 -4.19 0.66 2.9 7
93.47 98.38 10.1 -18.12 5.89 4.2 3
93.47 98.38 10.1 -18.63 9.49 4.3 0
153.89 158.57 7 -1.63 -10.29 3.4 5
188.35 140.59 6.6 7.37 -7.37 3.4 1
160.48 123.08 3.4 1.22 0.62 2.6 1
118.88 63.4 10.1 -11.2 15.42 4.2 7
188.35 140.59 6.6 7.13 -5.18 3.3 0
157.22 118.58 3.4 1.22 0.62 2.6 3
160 100.03 5.1 0 5.72 3 6
170.49 112.37 4.4 1.22 0.62 2.6 2
171.61 108.38 4.7 1.22 0.62 2.6 2
144.03 169.13 8.3 -7.83 -15.36 4 0
211.66 120 8.3 17.03 2.69 4 3
151.44 124.36 4 1.22 0.62 2.6 3
104.61 111.22 8.7 -13.58 2.15 3.7 2
160 171.66 8.3 0 -15.47 3.9 2
